[s],CH1[V]
1.76580E-01,1.726E-02
1.76590E-01,1.886E-02
1.76600E-01,1.566E-02
1.76610E-01,1.966E-02
1.76620E-01,1.646E-02
1.76630E-01,1.886E-02
1.76640E-01,2.366E-02
1.76650E-01,1.646E-02
1.76660E-01,1.726E-02
1.76670E-01,1.566E-02
1.76680E-01,1.966E-02
1.76690E-01,1.726E-02
1.76700E-01,1.806E-02
1.76710E-01,1.566E-02
1.76720E-01,1.886E-02
1.76730E-01,1.966E-02
1.76740E-01,1.966E-02
1.76750E-01,2.126E-02
1.76760E-01,2.046E-02
1.76770E-01,2.046E-02
1.76780E-01,1.886E-02
1.76790E-01,2.286E-02
1.76800E-01,2.286E-02
1.76810E-01,2.126E-02
1.76820E-01,1.966E-02
1.76830E-01,1.806E-02
1.76840E-01,1.886E-02
1.76850E-01,2.126E-02
1.76860E-01,1.966E-02
1.76870E-01,1.886E-02
1.76880E-01,1.646E-02
1.76890E-01,1.886E-02
1.76900E-01,1.646E-02
1.76910E-01,1.726E-02
1.76920E-01,1.486E-02
1.76930E-01,1.726E-02
1.76940E-01,1.726E-02
1.76950E-01,1.486E-02
1.76960E-01,1.646E-02
1.76970E-01,1.406E-02
1.76980E-01,1.566E-02
1.76990E-01,1.166E-02
1.77000E-01,1.406E-02
1.77010E-01,1.486E-02
1.77020E-01,1.246E-02
1.77030E-01,1.246E-02
1.77040E-01,1.326E-02
1.77050E-01,1.646E-02
1.77060E-01,1.646E-02
1.77070E-01,1.566E-02
1.77080E-01,1.646E-02
1.77090E-01,1.646E-02
1.77100E-01,1.966E-02
1.77110E-01,1.726E-02
1.77120E-01,1.966E-02
1.77130E-01,1.726E-02
1.77140E-01,1.886E-02
1.77150E-01,1.646E-02
1.77160E-01,1.726E-02
1.77170E-01,1.886E-02
1.77180E-01,1.726E-02
1.77190E-01,1.886E-02
1.77200E-01,1.566E-02
1.77210E-01,1.726E-02
1.77220E-01,1.726E-02
1.77230E-01,1.726E-02
1.77240E-01,1.486E-02
1.77250E-01,1.566E-02
1.77260E-01,1.646E-02
1.77270E-01,1.406E-02
1.77280E-01,1.566E-02
1.77290E-01,1.406E-02
1.77300E-01,1.726E-02
1.77310E-01,1.966E-02
1.77320E-01,1.726E-02
1.77330E-01,1.886E-02
1.77340E-01,1.646E-02
1.77350E-01,1.886E-02
1.77360E-01,1.886E-02
1.77370E-01,1.966E-02
1.77380E-01,1.086E-02
1.77390E-01,1.166E-02
1.77400E-01,1.326E-02
1.77410E-01,1.246E-02
1.77420E-01,1.806E-02
1.77430E-01,1.726E-02
1.77440E-01,1.966E-02
1.77450E-01,1.246E-02
1.77460E-01,1.246E-02
1.77470E-01,1.086E-02
1.77480E-01,1.086E-02
1.77490E-01,1.406E-02
1.77500E-01,1.486E-02
1.77510E-01,1.886E-02
1.77520E-01,2.446E-02
1.77530E-01,1.646E-02
1.77540E-01,1.406E-02
1.77550E-01,1.006E-02
1.77560E-01,1.086E-02
1.77570E-01,1.086E-02
1.77580E-01,1.486E-02
1.77590E-01,1.886E-02
1.77600E-01,1.726E-02
1.77610E-01,1.406E-02
1.77620E-01,1.086E-02
1.77630E-01,1.326E-02
1.77640E-01,9.261E-03
1.77650E-01,1.406E-02
1.77660E-01,1.086E-02
1.77670E-01,1.566E-02
1.77680E-01,1.566E-02
1.77690E-01,1.486E-02
1.77700E-01,1.406E-02
1.77710E-01,1.166E-02
1.77720E-01,1.326E-02
1.77730E-01,1.166E-02
1.77740E-01,1.246E-02
1.77750E-01,1.006E-02
1.77760E-01,1.246E-02
1.77770E-01,1.006E-02
1.77780E-01,1.326E-02
1.77790E-01,1.646E-02
1.77800E-01,1.326E-02
1.77810E-01,1.326E-02
1.77820E-01,1.326E-02
1.77830E-01,1.246E-02
1.77840E-01,1.166E-02
1.77850E-01,1.246E-02
1.77860E-01,1.246E-02
1.77870E-01,1.086E-02
1.77880E-01,1.246E-02
1.77890E-01,1.246E-02
1.77900E-01,1.086E-02
1.77910E-01,1.326E-02
1.77920E-01,1.166E-02
1.77930E-01,1.166E-02
1.77940E-01,9.261E-03
1.77950E-01,1.086E-02
1.77960E-01,1.006E-02
1.77970E-01,9.261E-03
1.77980E-01,3.661E-03
1.77990E-01,5.261E-03
1.78000E-01,7.661E-03
1.78010E-01,3.661E-03
1.78020E-01,8.461E-03
1.78030E-01,5.261E-03
1.78040E-01,8.461E-03
1.78050E-01,1.246E-02
1.78060E-01,9.261E-03
1.78070E-01,9.261E-03
1.78080E-01,9.261E-03
1.78090E-01,1.246E-02
1.78100E-01,1.086E-02
1.78110E-01,1.006E-02
1.78120E-01,1.326E-02
1.78130E-01,1.006E-02
1.78140E-01,1.086E-02
1.78150E-01,1.006E-02
1.78160E-01,1.166E-02
1.78170E-01,1.006E-02
1.78180E-01,1.246E-02
1.78190E-01,5.261E-03
1.78200E-01,1.086E-02
1.78210E-01,1.166E-02
1.78220E-01,1.086E-02
1.78230E-01,1.086E-02
1.78240E-01,1.006E-02
1.78250E-01,1.246E-02
1.78260E-01,1.166E-02
1.78270E-01,1.006E-02
1.78280E-01,1.006E-02
1.78290E-01,9.261E-03
1.78300E-01,9.261E-03
1.78310E-01,5.261E-03
1.78320E-01,6.861E-03
1.78330E-01,8.461E-03
1.78340E-01,7.661E-03
1.78350E-01,7.661E-03
1.78360E-01,6.061E-03
1.78370E-01,9.261E-03
1.78380E-01,5.261E-03
1.78390E-01,5.261E-03
1.78400E-01,2.861E-03
1.78410E-01,7.661E-03
1.78420E-01,7.661E-03
1.78430E-01,3.661E-03
1.78440E-01,4.461E-03
1.78450E-01,5.261E-03
1.78460E-01,7.661E-03
1.78470E-01,5.261E-03
1.78480E-01,5.261E-03
1.78490E-01,2.861E-03
1.78500E-01,3.661E-03
1.78510E-01,5.261E-03
1.78520E-01,5.261E-03
1.78530E-01,8.461E-03
1.78540E-01,8.461E-03
1.78550E-01,7.661E-03
1.78560E-01,6.061E-03
1.78570E-01,6.061E-03
1.78580E-01,1.086E-02
1.78590E-01,8.461E-03
1.78600E-01,1.006E-02
1.78610E-01,6.061E-03
1.78620E-01,9.261E-03
1.78630E-01,8.461E-03
1.78640E-01,7.661E-03
1.78650E-01,6.861E-03
1.78660E-01,5.261E-03
1.78670E-01,7.661E-03
1.78680E-01,3.661E-03
1.78690E-01,6.861E-03
1.78700E-01,6.061E-03
1.78710E-01,8.461E-03
1.78720E-01,8.461E-03
1.78730E-01,7.661E-03
1.78740E-01,8.461E-03
1.78750E-01,7.661E-03
1.78760E-01,8.461E-03
1.78770E-01,6.061E-03
1.78780E-01,8.461E-03
1.78790E-01,8.461E-03
1.78800E-01,6.061E-03
1.78810E-01,6.061E-03
1.78820E-01,7.661E-03
1.78830E-01,9.261E-03
1.78840E-01,5.261E-03
1.78850E-01,6.061E-03
1.78860E-01,-3.391E-04
1.78870E-01,4.461E-03
1.78880E-01,6.061E-03
1.78890E-01,5.261E-03
1.78900E-01,9.261E-03
1.78910E-01,8.461E-03
1.78920E-01,8.461E-03
1.78930E-01,7.661E-03
1.78940E-01,7.661E-03
1.78950E-01,8.461E-03
1.78960E-01,6.061E-03
1.78970E-01,7.661E-03
1.78980E-01,4.461E-03
1.78990E-01,5.261E-03
1.79000E-01,9.261E-03
1.79010E-01,5.261E-03
1.79020E-01,5.261E-03
1.79030E-01,4.461E-03
1.79040E-01,8.461E-03
1.79050E-01,4.461E-03
1.79060E-01,7.661E-03
1.79070E-01,7.661E-03
1.79080E-01,1.086E-02
1.79090E-01,1.006E-02
1.79100E-01,8.461E-03
1.79110E-01,1.086E-02
1.79120E-01,5.261E-03
1.79130E-01,7.661E-03
1.79140E-01,5.261E-03
1.79150E-01,6.861E-03
1.79160E-01,6.061E-03
1.79170E-01,3.661E-03
1.79180E-01,2.861E-03
1.79190E-01,2.861E-03
1.79200E-01,6.061E-03
1.79210E-01,3.661E-03
1.79220E-01,4.461E-03
1.79230E-01,2.061E-03
1.79240E-01,3.661E-03
1.79250E-01,1.261E-03
1.79260E-01,4.461E-03
1.79270E-01,8.461E-03
1.79280E-01,6.061E-03
1.79290E-01,6.061E-03
1.79300E-01,5.261E-03
1.79310E-01,5.261E-03
1.79320E-01,8.461E-03
1.79330E-01,6.061E-03
1.79340E-01,6.861E-03
1.79350E-01,3.661E-03
1.79360E-01,5.261E-03
1.79370E-01,4.461E-03
1.79380E-01,4.461E-03
1.79390E-01,5.261E-03
1.79400E-01,4.461E-03
1.79410E-01,6.861E-03
1.79420E-01,3.661E-03
1.79430E-01,5.261E-03
1.79440E-01,4.461E-03
1.79450E-01,6.061E-03
1.79460E-01,3.661E-03
1.79470E-01,5.261E-03
1.79480E-01,6.861E-03
1.79490E-01,2.061E-03
1.79500E-01,3.661E-03
1.79510E-01,-3.391E-04
1.79520E-01,2.061E-03
1.79530E-01,9.261E-03
1.79540E-01,3.661E-03
1.79550E-01,3.661E-03
1.79560E-01,2.061E-03
1.79570E-01,6.061E-03
1.79580E-01,2.061E-03
1.79590E-01,1.261E-03
1.79600E-01,2.861E-03
1.79610E-01,4.609E-04
1.79620E-01,4.609E-04
1.79630E-01,2.061E-03
1.79640E-01,5.261E-03
1.79650E-01,5.261E-03
1.79660E-01,6.061E-03
1.79670E-01,4.609E-04
1.79680E-01,6.061E-03
1.79690E-01,6.861E-03
1.79700E-01,6.061E-03
1.79710E-01,7.661E-03
1.79720E-01,6.061E-03
1.79730E-01,6.861E-03
1.79740E-01,8.461E-03
1.79750E-01,8.461E-03
1.79760E-01,7.661E-03
1.79770E-01,6.861E-03
1.79780E-01,9.261E-03
1.79790E-01,5.261E-03
1.79800E-01,5.261E-03
1.79810E-01,8.461E-03
1.79820E-01,6.861E-03
1.79830E-01,6.861E-03
1.79840E-01,4.461E-03
1.79850E-01,6.861E-03
1.79860E-01,3.661E-03
1.79870E-01,4.461E-03
1.79880E-01,2.061E-03
1.79890E-01,5.261E-03
1.79900E-01,7.661E-03
1.79910E-01,5.261E-03
1.79920E-01,4.461E-03
1.79930E-01,4.461E-03
1.79940E-01,6.061E-03
1.79950E-01,4.461E-03
1.79960E-01,6.061E-03
1.79970E-01,7.661E-03
1.79980E-01,6.861E-03
1.79990E-01,8.461E-03
1.80000E-01,6.861E-03
1.80010E-01,9.261E-03
1.80020E-01,9.261E-03
1.80030E-01,9.261E-03
1.80040E-01,7.661E-03
1.80050E-01,7.661E-03
1.80060E-01,1.086E-02
1.80070E-01,8.461E-03
1.80080E-01,9.261E-03
1.80090E-01,6.061E-03
1.80100E-01,8.461E-03
1.80110E-01,7.661E-03
1.80120E-01,9.261E-03
1.80130E-01,8.461E-03
1.80140E-01,9.261E-03
1.80150E-01,1.006E-02
1.80160E-01,6.861E-03
1.80170E-01,8.461E-03
1.80180E-01,6.061E-03
1.80190E-01,8.461E-03
1.80200E-01,9.261E-03
1.80210E-01,9.261E-03
1.80220E-01,1.166E-02
1.80230E-01,9.261E-03
1.80240E-01,9.261E-03
1.80250E-01,7.661E-03
1.80260E-01,7.661E-03
1.80270E-01,7.661E-03
1.80280E-01,5.261E-03
1.80290E-01,6.861E-03
1.80300E-01,8.461E-03
1.80310E-01,1.086E-02
1.80320E-01,9.261E-03
1.80330E-01,7.661E-03
1.80340E-01,1.261E-03
1.80350E-01,3.661E-03
1.80360E-01,5.261E-03
1.80370E-01,6.061E-03
1.80380E-01,1.086E-02
1.80390E-01,9.261E-03
1.80400E-01,9.261E-03
1.80410E-01,7.661E-03
1.80420E-01,8.461E-03
1.80430E-01,1.086E-02
1.80440E-01,1.246E-02
1.80450E-01,1.566E-02
1.80460E-01,1.246E-02
1.80470E-01,1.326E-02
1.80480E-01,1.486E-02
1.80490E-01,1.246E-02
1.80500E-01,1.246E-02
1.80510E-01,1.086E-02
1.80520E-01,1.246E-02
1.80530E-01,9.261E-03
1.80540E-01,1.086E-02
1.80550E-01,8.461E-03
1.80560E-01,1.166E-02
1.80570E-01,1.086E-02
1.80580E-01,9.261E-03
1.80590E-01,1.086E-02
1.80600E-01,7.661E-03
1.80610E-01,1.006E-02
1.80620E-01,8.461E-03
1.80630E-01,1.086E-02
1.80640E-01,1.166E-02
1.80650E-01,1.006E-02
1.80660E-01,7.661E-03
1.80670E-01,7.661E-03
1.80680E-01,1.006E-02
1.80690E-01,9.261E-03
1.80700E-01,8.461E-03
